,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'nrk', 'name': 'NRK'}",Lars Håkon Pedersen,Kinesisk sjarmoffensiv mot norske elbilkunder,"Elbilmarkedet i Norge har vært dominert av tyske, amerikanske, franske, japanske og koreanske biler. Nå legger kineserne bredsiden til for å vinne norske elbilhjerter.",https://www.nrk.no/norge/na-kommer-de-kinesiske-elbilene-for-alvor-1.15535790,https://gfx.nrk.no/cL1W3jptC9CW0XYwWVlrSgy4zzmodPTI5OtsbBHdtv1w.jpg,2021-06-18T21:43:59Z,"BYD, NIO, Hongqi, Xpeng, Seres og Dongfeng. Kanskje ikke så kjente bilmerker for nordmenn flest, men snart kan de bli det.
For helkinesiske elbiler er på full fart inn i det norske markedet, bekreft… [+5142 chars]"
1,"{'id': None, 'name': 'Mdig.com.br'}",https://www.facebook.com/luisaocs,A antiga roda d'água revisitada como uma bomba,"A eletricidade é, junto com o fogo e a invenção da roda, uma das maiores descobertas da história da humanidade. Graças a grandes pioneiros como Benjamin Franklin, Nikola Tesla e Michael Faraday, entre outros, podemos desfrutar dos avanços tecnológicos atuais.…",https://www.mdig.com.br/index.php?itemid=38600,https://imagens.mdig.com.br/curiosidade/bomba_roda_dagua.jpg,2021-06-18T21:38:57Z,"<table><tr><td></td><td>A eletricidade é, junto com o fogo e a invenção da roda, uma das maiores descobertas da história da humanidade. Graças a grandes pioneiros como Benjamin Franklin, Nikola Tesla… [+1078 chars]"
2,"{'id': None, 'name': 'Publico.pt'}",[email],"Model 3, o Tesla que está cada vez mais europeu","A estreia foi há pouco, mas já há versão aprimorada. E, entre toda a gama da Tesla, este Model 3, que é o mais acessível, é provavelmente o que revela mais trunfos para conquistar o cliente europeu.",https://www.publico.pt/2021/06/18/fugas/noticia/model-3-tesla-europeu-1966755,https://imagens.publico.pt/imagens.aspx/1596202?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Fugas.png,2021-06-18T21:30:00Z,"Um teste ao Model 3, quando o carro foi lançado há algum tempo, pode fazer crer que estamos um bocadinho atrasados. Mas o facto é que não tardou muito para que a empresa de Elon Musk percebesse que t… [+285 chars]"
3,"{'id': None, 'name': 'Jornaldenegocios.pt'}",Àlvaro,Forum Geral • Re: Impresa - Tópico Geral,,http://caldeiraodebolsa.jornaldenegocios.pt/viewtopic.php?t=51829&p=1666066#p1666066,,2021-06-18T21:25:28Z,"lito Escreveu:ultimas 4 sextas feiras fecho da cotação:21/5------0,242028/5------0,24504/6--------0,239011/6------0,24
Hoje-----palpite------0,2420....?lita
Lito, Brutal, em cheio! Se continuares a… [+3498 chars]"
4,"{'id': 'independent', 'name': 'Independent'}",Graig Graziosi,‘Big Short’ investor Michael Burry is back on Twitter and cautioning against market bubble,Reddit investors largely shrugged off the investor’s warning,https://www.independent.co.uk/news/world/americas/investor-michael-burry-returns-twitter-b1868826.html,https://static.independent.co.uk/2021/06/18/21/newFile.jpg?width=1200&auto=webp&quality=75,2021-06-18T21:13:00Z,"The ""Big Short"" investor, Michael Burry, returned to Twitter after deleting all of his posts to warn cryptocurrency and meme stock investors that the ""mother of all crashes"" could be on its ways, cos… [+2233 chars]"
5,"{'id': 'lenta', 'name': 'Lenta'}",Марина Совина,Ущерб от отмены фестиваля «Дикая мята» оценили почти в 100 миллионов рублей,"Организаторы фестиваля «Дикая мята» под Тулой, который отменили за 12 часов до начала, оценили ущерб от отмены мероприятия почти в 100 миллионов рублей. При этом спонсоры фестиваля не потребовали уплаты неустоек и возмещения ущерба — речь идет о гостиницах, г…",https://lenta.ru/news/2021/06/18/wildmint/,https://icdn.lenta.ru/images/2021/06/19/00/20210619000055545/share_4de5fe9de6a1d4576111acf077fab505.jpg,2021-06-18T21:04:17Z,"« » , 12 , 100 . .
 , - , , . 96 . « », - . 18 .
 , , , , -, . , .
 12 1,1 . , « », , 2022 . , « » .
 18 - . , .
« » 2008 . . , Mgzavrebi, The Hatters, Tesla Boy, Tequilajazzz."
6,"{'id': None, 'name': 'The Truth About Cars'}",Tim Healey,That Tesla Model S Plaid 0-60 Time is Bunk,"Continuing a theme from earlier today, we need to remind you to read beyond the headline. Especially when someone like Tesla boss Elon Musk makes a claim that seems too good to be true. You’ve probably heard by now that the Tesla Model S Plaid can hit a 0-60 …",https://www.thetruthaboutcars.com/2021/06/that-tesla-model-s-plaid-0-60-time-is-bunk/,https://www.thetruthaboutcars.com/wp-content/uploads/2021/06/modelsplaid-1.jpg,2021-06-18T20:31:49Z,"Continuing a theme from earlier today, we need to remind you to read beyond the headline.
Especially when someone like Tesla boss Elon Musk makes a claim that seems too good to be true.
You’ve prob… [+1952 chars]"
7,"{'id': None, 'name': 'Donanimhaber.com'}",Barış Cankı,"Milyarder Charles Hoskinson, stablecoin'ler hakkında bir makale yayınlayacaklarını söyledi","IOHK CEO'su ve Cardano'nun yaratıcısı Charles Hoskinson, arzlarını otomatik olarak ayarlayarak dalgalanmaları sabit tutan algoritmik stablecoin'ler hakkında yeni bir makale yayınlayacaklarını açıkladı",https://www.donanimhaber.com/unlu-milyarderden-stablecoin-ler-hakkinda-paylasim--134901,https://www.donanimhaber.com/images/images/haber/134901/600x338unlu-milyarderden-stablecoin-ler-hakkinda-paylasim.jpg,2021-06-18T20:30:00Z,"a').click()""&gt;Tam Boyutta Gör
IOHK CEO'su ve Cardano'nun yaratcs Charles Hoskinson, arzlarn otomatik olarak ayarlayarak dalgalanmalar sabit tutan algoritmik stablecoin'ler hakknda yeni bir makale … [+1279 chars]"
8,"{'id': None, 'name': 'Yahoo Entertainment'}",Damanick Dantes and Frances Yue,Market Wrap: Bitcoin Drops Ahead of Looming ‘Death Cross’,Bitcoin’s ‘death cross’ could increase selling pressure into the weekend.,https://finance.yahoo.com/news/market-wrap-bitcoin-drops-ahead-201913640.html,https://s.yimg.com/uu/api/res/1.2/vGpGJ.gT.8cKoUxdV3Qm4g--~B/aD05MTg7dz0xNzEyO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/coindesk_75/dd8871c975409db2e16a26822b3b7673,2021-06-18T20:19:13Z,"Bitcoin declined about 5% over the past 24-hours as the price broke below $36,000 support. The world’s largest cryptocurrency by market capitalization is still up about 23% year-to-date, although som… [+5050 chars]"
9,"{'id': None, 'name': ""Barron's""}",Lauren R. Rublin,"Why Moderna, Illumina, or China’s Meituan Could Be the Next Tesla","Baillie Gifford’s Tom Slater invests in companies and CEOs with long-term vision, irrespective of short-term market moves.",https://www.barrons.com/articles/baillie-gifford-tesla-moderna-illumina-meituan-51624044752,https://images.barrons.com/im-354169/social,2021-06-18T20:13:00Z,"Baillie Gifford, the Edinburgh-based money manager, has built a stellar investment record over more than 110 years by separating signal from noise. The firm invests in public and private companies wi… [+9703 chars]"
10,"{'id': None, 'name': 'CarScoops'}",Sebastien Bell,30 Tesla Crashes With 10 Deaths Linked To Advanced Driving Systems Investigated By Feds,The list is the first thorough accounting of U.S. crashes in which Autopilot might have been a contributing factor.,https://www.carscoops.com/2021/06/nhtsa-has-investigated-10-fatal-tesla-accidents-since-2016-in-which-autopilot-was-involved/,https://www.carscoops.com/wp-content/uploads/2020/06/Tesla-Autopilotg-1.jpg,2021-06-18T19:56:59Z,"Since 2016, the National Highway Traffic Safety Administration (NHTSA) has opened 30 investigations into Tesla crashes, 10 of which involved fatalities, in which advanced driver assistance systems, l… [+2132 chars]"
11,"{'id': 'fox-news', 'name': 'Fox News'}",Louis Casiano,California couple charged in alleged freeway shooting death of 6-year-old boy pleads not guilty,The Southern California couple charged in connection to the death of a 6-year-old boy during a road rage shooting that elicited a widespread public outrage pleaded not guilty Friday.,https://www.foxnews.com/us/california-freeway-shooting-aiden-leos,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Lee-Wynne-Eriz-Marcus-Anthony-Aiden-Leos-Suspects.jpg,2021-06-18T19:48:51Z,"The Southern California couple charged in connection to the death of a 6-year-old boy during a road rage shooting that elicited widespread public outrage pleaded not guilty Friday.
Marcus Anthony Er… [+3569 chars]"
12,"{'id': None, 'name': 'Electrek'}",Fred Lambert,"Podcast: more info on Tesla Model S Plaid, yoke steering wheel, VW ID.4 AWD, and more","This week on the Electrek Podcast, we discuss the most popular news in the world of sustainable transport and energy, including more information on the new Tesla Model S Plaid, its yoke steering wheel, the launch of the VW ID.4 AWD in the US, and more.
Today’…",https://electrek.co/2021/06/18/podcast-tesla-model-s-plaid-yoke-steering-wheel-vw-id-4-awd/,https://i2.wp.com/electrek.co/wp-content/uploads/sites/3/2017/12/business_card-1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2021-06-18T19:42:28Z,"This week on the Electrek Podcast, we discuss the most popular news in the world of sustainable transport and energy, including more information on the new Tesla Model S Plaid, its yoke steering whee… [+1015 chars]"
13,"{'id': 'der-tagesspiegel', 'name': 'Der Tagesspiegel'}",Thorsten Metzner,"Erst Kräne, dann Pläne: Neuer 11 000-Seiten-Antrag für Fabrik in Grünheide","Das Rätselraten, wie groß die Batteriefabrik im Grünheider E-Autowerk sein wird, hat ein Ende. Die Pläne liegen jetzt aus - mit einigen Schwärzungen.",https://www.tagesspiegel.de/berlin/tesla-plant-fast-fertige-gigafactory-bei-berlin-um-erst-kraene-dann-plaene-neuer-11-000-seiten-antrag-fuer-fabrik-in-gruenheide/27301832.html,https://www.tagesspiegel.de/images/baustelle-tesla-gigafactory/27302334/1-format530.jpg,2021-06-18T19:40:02Z,Die Gigafactory von Tesla in Grünheide gilt als größte Bedrohung für die deutsche Automobilindustrie: Der von Elon Musk geführte US-Elektroautobauer hat jetzt die Konfiguration der schon fast fertige… [+3889 chars]
14,"{'id': 'der-tagesspiegel', 'name': 'Der Tagesspiegel'}",Thorsten Metzner,Neuer 11.000-Seiten-Antrag für Fabrik in Grünheide,"Das Rätselraten, wie groß die Batteriefabrik im Grünheider E-Autowerk sein wird, hat ein Ende. Die Pläne liegen jetzt aus – mit einigen Schwärzungen.",https://www.tagesspiegel.de/berlin/tesla-plant-fast-fertige-gigafactory-bei-berlin-um-neuer-11-000-seiten-antrag-fuer-fabrik-in-gruenheide/27301832.html,https://www.tagesspiegel.de/images/baustelle-tesla-gigafactory/27302334/2-format530.jpg,2021-06-18T19:40:02Z,Die Gigafactory von Tesla in Grünheide gilt als größte Bedrohung für die deutsche Automobilindustrie: Der von Elon Musk geführte US-Elektroautobauer hat jetzt die Konfiguration der schon fast fertige… [+4160 chars]
15,"{'id': None, 'name': 'PetaPixel'}",David Crewe,This DIY Portable Power Station Can Keep Tons of Photo Gear Charged,"Ensuring there is enough power for every piece of gear while on set is easy, but what if a shoot’s location is moved to someplace away from the convenience of outlets? A battery is needed of course, but they can be expensive and have limitations. So can one b…",https://petapixel.com/2021/06/18/this-diy-portable-power-station-can-keep-tons-of-photo-gear-charged/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+petapixel+%28PetaPixel%29,https://petapixel.com/assets/uploads/2021/06/1200-Watt-DIY-Power-Supply-Petapixel.jpg,2021-06-18T19:36:38Z,"Ensuring there is enough power for every piece of gear while on set is easy, but what if a shoot’s location is moved to someplace away from the convenience of outlets? A battery is needed of course, … [+2294 chars]"
16,"{'id': None, 'name': 'Cointelegraph'}",Cointelegraph By Cointelegraph Consulting,Cointelegraph Consulting: Report pictures a crypto-consumer portrait,"While some have doubts when it comes to cryptocurrencies as a form of payment, this survey of active users indicates that they are genuinely impactful reasons for switching to crypto.",https://cointelegraph.com/news/cointelegraph-consulting-report-pictures-a-crypto-consumer-portrait,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDYvNzMzMDJhZDEtNWEyNy00NzVkLWFlY2ItNWY3YmUwMDZhMWU3LmpwZw==.jpg,2021-06-18T19:30:00Z,Bitcoins status as legal tender in El Salvador has recently sparked a new round of discussion concernin Bitcoin (BTC) and its role in the world economy. Despite ambiguous reactions from institutions … [+5337 chars]
17,"{'id': None, 'name': 'Feber.se'}",Roger Åberg,Riktigt bra genomgång av nya Tesla Model S Plaid,"Alla nyheter gås igenom










Nya Tesla Model S Plaid accelererar väldigt snabbt och hur det känns för de som åker med kan ni se nedan. Men det är massor av andra saker som också är nya, det finns nya skärmar, en helt ny och konstig ratt, nya sätt att läg…",https://feber.se/bil/riktigt-bra-genomgang-av-nya-tesla-model-s-plaid/426338/,https://i.ytimg.com/vi/HPQ-hta9fuA/hqdefault.jpg,2021-06-18T19:25:00Z,"För att tjäna pengar visar vi annonser, så kallade banners. Vi har ett annonssystem som håller reda på om ni har sett annonsen eller inte, hur många gånger och om ni har klickat på den. Vi sparar ing… [+1009 chars]"
18,"{'id': None, 'name': 'Yahoo Entertainment'}",Debasis Saha,Is JFU Stock A Buy?,After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms...,https://finance.yahoo.com/news/jfu-stock-buy-192340551.html,https://s.yimg.com/uu/api/res/1.2/1Bu21zLbOxX0TNwVtybc1g--~B/aD0yMDQ4O3c9MTYxMzthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/c151ebdb4b633550b37a61bfb32cbc96,2021-06-18T19:23:40Z,"After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms that we track at Insider Monkey, which disclo… [+6270 chars]"
19,"{'id': None, 'name': 'Yahoo Entertainment'}",Asma UL Husna,Is PLPC Stock A Buy?,In this article you are going to find out whether hedge funds think Preformed Line Products Company (NASDAQ:PLPC) is a good investment right now. We like to ...,https://finance.yahoo.com/news/plpc-stock-buy-192336554.html,https://s.yimg.com/uu/api/res/1.2/vFWbf5.BBGgLcXj.g1_9tQ--~B/aD02MDA7dz00NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/940158ef121c6d87fe7144de4c7c244b,2021-06-18T19:23:36Z,In this article you are going to find out whether hedge funds think Preformed Line Products Company (NASDAQ:PLPC) is a good investment right now. We like to check what the smart money thinks first be… [+6559 chars]
